osm_id,code,fclass,name,ref,oneway,maxspeed,layer,bridge,tunnel,path,vertex_index,vertex_part,vertex_part_index,distance,angle,xcoord,ycoord
"263633672","5115",tertiary,Via Ennio Coletti,,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"4","0","4",0.00105887648465,123.843393116775,12.5535579,44.0778823
"262199307","5115",tertiary,Viale Siracusa,,F,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"4","0","4",0.00038433907593,277.238848871079,12.5999948,44.0399652
"76702739","5115",tertiary,Viale Italico,,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"26","0","26",0.01642533642992,310.126201336244,10.1462177,43.9757851
"261950512","5115",tertiary,Piazzale Francesco Vannoni,,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"2","0","2",0.00049116552178,120.989308386956,12.5605645,44.0659997
"262042180","5114",secondary,Via Tolemaide,SP136,B,"70","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"5","0","5",0.00281256452526,21.8499850406586,12.490925,44.1026299
"46691772","5115",tertiary,Viale Alessandro Manzoni,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"20","0","20",0.02421292877472,309.521826354211,12.307533,44.4083652
"46693323","5115",tertiary,Via Marabina,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"0","0","0",0,48.6574843420831,12.3134856,44.3881526
"165380681","5111",motorway,Autostrada Azzurra,A12,F,"130","2",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"3","0","3",0.00285453590251,143.612048970105,10.1494957,43.9935723
"10049775","5115",tertiary,Viale Roma,,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"93","0","93",0.02269663004745,139.406931580167,10.2053261,43.9199622
"46925163","5133",primary_link,,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"1","0","1",0.0001802649439,294.830638205865,12.3722923,44.2225288
"166954958","5111",motorway,Autostrada Azzurra,A12,F,"130","2",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"9","0","9",0.01146515088153,323.455920211145,10.1496374,43.9935585
"10049775","5115",tertiary,Viale Roma,,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"21","0","21",0.0069242271751,137.742995767829,10.1948376,43.9317313
"10049775","5115",tertiary,Viale Roma,,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"36","0","36",0.01053818700807,137.558883545534,10.1972641,43.9290532
"10049775","5115",tertiary,Viale Roma,,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"52","0","52",0.01350191713261,136.378270704052,10.1993108,43.9269128
"289364405","5115",tertiary,Viale dei Mille,SP30,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"2","0","2",0.0001737338473,302.652569386533,12.2298083,44.6888579
"289899596","5115",tertiary,Viale Titano,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"2","0","2",0.00088021046772,328.337118213648,12.3663537,44.2431561
"25561219","5115",tertiary,Via Flaminia,,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"7","0","7",0.00399927144355,122.47996033156,12.58864,44.0427811
"25561221","5115",tertiary,Via Flaminia,,F,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"0","0","0",0,284.145795494021,12.5897397,44.0421638
"289364406","5115",tertiary,Viale dei Mille,SP30,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"1","0","1",4.495297543e-05,119.613083908109,12.2296446,44.6887226
"166126985","5114",secondary,Viale Roma,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"11","0","11",0.0098713411336,223.904464032588,10.1140462,44.009414
"141819362","5115",tertiary,Via Cesenatico,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"0","0","0",0,51.4916784745164,12.3931308,44.1977404
"166522612","5115",tertiary,Via del Secco,,B,"30","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"9","0","9",0.00215925704209,65.3823961167799,10.2292313,43.9068193
"141777312","5115",tertiary,Viale Giosuè Carducci,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"5","0","5",0.00367978238767,130.877622317042,12.4248866,44.1820165
"25517925","5115",tertiary,Via Carro,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"0","0","0",0,214.719818092697,12.6961605,43.9738227
"25648528","5115",tertiary,Viale Portofino,,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"15","0","15",0.00589484626766,134.141420301615,12.6377568,44.0120516
"25648522","5115",tertiary,,,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"1","0","1",3.610927859e-05,238.929249517605,12.6294642,44.0204011
"198690584","5115",tertiary,Via Carpignola,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"5","0","5",0.00017741138747,43.5107438623523,12.7382414,43.9558802
"25644683","5115",tertiary,Via dei Martiri,,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"0","0","0",0,58.0495983317046,12.6062281,44.0351531
"25595713","5115",tertiary,Viale Frosinone,,F,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"5","0","5",0.00128904928502,235.444543039031,12.6492906,43.9955598
"198690575","5115",tertiary,Via Carpignola,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"4","0","4",0.00054927522138,121.552430610935,12.7374556,43.957565
"198690583","5115",tertiary,Via Carpignola,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"6","0","6",0.00020380832186,13.2268125383805,12.7369696,43.957817
"25695231","5115",tertiary,Via del Trabaccolo,,B,"0","1",T,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"1","0","1",0.00072515059126,335.96931994249,12.4667554,44.1435748
"727324497","5113",primary,,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"19","0","19",0.00125826991267,64.1397328928974,12.3589981,44.2322363
"25675061","5113",primary,Rotonda delle Vele,SS16,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"11","0","11",0.0008147631826,249.040151959784,12.6335251,44.0051267
"25676184","5114",secondary,Rotonda dell'Ulivo,,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"5","0","5",0.00014743068996,133.144849161258,12.633826,44.002102
"727324448","5113",primary,Adriatica,SS16,F,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"7","0","7",0.00165990044952,311.535197220098,12.3600299,44.2342901
"25651347","5113",primary,Rotonda Al Funtanele,SS16,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"0","0","0",0,222.554878436346,12.6720687,43.9877476
"25649604","5115",tertiary,Viale Gabriele D'Annunzio,,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"3","0","3",0.0011979141948,127.332621215201,12.6318761,44.0233794
"25942507","5115",tertiary,Via Romagna,,B,"30","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"7","0","7",0.00214026863835,94.9447145770189,12.7555689,43.9595931
"152532257","5115",tertiary,Via Fabio Tombari,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"3","0","3",0.00021208807348,236.356019254464,12.5361226,44.0794275
"152532257","5115",tertiary,Via Fabio Tombari,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"4","0","4",0.00026494382056,221.767143180887,12.5360823,44.0793933
"25942403","5115",tertiary,Via Emilia Romagna,,B,"30","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"7","0","7",0.00025506038964,76.3959718037472,12.7242132,43.9645713
"25942406","5115",tertiary,Piazza Vincenzo Filippini,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"8","0","8",0.0001785382373,48.0344164042369,12.7434959,43.9625097
"24716595","5115",tertiary,Via San Mauro,SP13bis,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"18","0","18",0.00576038979792,129.397515716352,12.4518822,44.1429678
"455259426","5114",secondary,Via Enrico Mattei,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"2","0","2",0.00031604542637,252.231526435152,10.1008188,44.0180177
"455259428","5114",secondary,Via Enrico Mattei,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"1","0","1",7.759639167e-05,216.290179464133,10.1001385,44.0177672
"455259432","5114",secondary,Via Massa Avenza,SP3,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"8","0","8",0.0019382284651,113.463858184124,10.1064669,44.0228382
"455259432","5114",secondary,Via Massa Avenza,SP3,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"5","0","5",0.00097306288688,109.332479281847,10.105562,44.0231732
"208251462","5115",tertiary,Via Nicola Pisano,,B,"40","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"1","0","1",0.00030623520373,286.865536711361,10.2589869,43.8626276
"24600467","5115",tertiary,Rotonda della Colonia,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"14","0","14",0.00089572576709,133.073947890897,12.2869665,44.4595678
"24600473","5115",tertiary,Rotonda dei Pinaroli,SS67,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"1","0","1",6.518051856e-05,329.186222240016,12.2842841,44.4570474
"24600472","5115",tertiary,,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"1","0","1",0.00026412544368,70.7842629665968,12.2868881,44.4594592
"455148489","5114",secondary,Via Enrico Mattei,,F,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"6","0","6",0.0010828155215,252.133295990172,10.0948738,44.0133313
"455259419","5114",secondary,Via Enrico Mattei,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"2","0","2",0.00016281476884,47.3560020255175,10.0992658,44.0169773
"977364441","5115",tertiary,,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"19","0","19",0.0004753850723,329.945463629947,10.2250786,43.9050365
"977438378","5115",tertiary,Via Dante Alighieri,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"1","0","1",0.00106592192022,143.922436851095,10.2210426,43.904806
"206234135","5115",tertiary,Via Aurelia Nord,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"0","0","0",0,294.005003768472,10.2512769,43.8779897
"206234135","5115",tertiary,Via Aurelia Nord,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"1","0","1",0.00012315137027,295.969867628932,10.2511644,43.8780398
"676934528","5115",tertiary,,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"1","0","1",0.00051485386276,65.5007848802424,12.4034956,44.194925
"24882519","5115",tertiary,Lungomare Grazia Deledda,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"12","0","12",0.00632707153933,355.034964948694,12.35882,44.2628353
"694573859","5115",tertiary,Viale Giosuè Carducci,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"15","0","15",0.01132197940193,129.616493576164,12.4205126,44.1857126
"694573856","5115",tertiary,Piazzale Arturo Toscanini,,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"0","0","0",0,133.6527464882,12.5992065,44.0502683
"48147650","5115",tertiary,Via Dante Alighieri,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"5","0","5",0.00197295813017,144.452153217199,10.2196035,43.9067134
"694573852","5115",tertiary,Viale Principe di Piemonte,,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"1","0","1",7.58852423e-05,128.330680569282,12.6209955,44.0319014
"25205228","5113",primary,Via Romea,SS309,B,"90","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"3","0","3",0.00151358886863,338.009675362053,12.2398831,44.6326086
"48147625","5115",tertiary,Via del Paduletto,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"0","0","0",0,246.493298609078,10.2350511,43.9084296
"48147634","5114",secondary,Via Italica,,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"7","0","7",0.0032357559812,65.4965897598543,10.237081,43.905849
"403858401","5115",tertiary,Viale Italico,,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"21","0","21",0.00840945288946,309.723891883527,10.1609166,43.9634865
"141777208","5132",trunk_link,,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"0","0","0",0,33.7702238516372,12.4043707,44.1887019
"141777188","5115",tertiary,,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"9","0","9",0.00025714417375,323.293451701514,12.4121478,44.1934038
"24594137","5115",tertiary,Viale Michelangelo Buonarroti,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"7","0","7",0.00074664426114,36.8945566203981,10.2316165,43.8892984
"24594138","5113",primary,Strada Statale Aurelia,SS1,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"9","0","9",0.00038786201429,193.453569724448,10.2268221,43.9057304
"117968240","5115",tertiary,Via delle Darsene,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"1","0","1",0.00014109153057,255.93417275636,10.2665875,43.8600073
"25487341","5113",primary,Rotonda Vigili del Fuoco,SS16,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"2","0","2",0.00013554275533,337.927548698493,12.5981918,44.0371798
"24594131","5115",tertiary,Viale Alfredo Belluomini,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"7","0","7",0.00231953301153,328.530260214641,10.2343402,43.8828947
"703813168","5113",primary,,SS16,B,"70","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"2","0","2",0.00124930795696,164.709803047959,12.3885187,44.2020317
"908721453","5114",secondary,,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"18","0","18",0.00102434590871,66.6224707614941,10.2018994,43.9511093
"48852198","5115",tertiary,Via Salvo D'Acquisto,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"0","0","0",0,132.526719665179,10.2509597,43.8816403
"905889801","5114",secondary,Via Gian Battista Vico,,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"6","0","6",0.00033123012317,218.875509676762,10.1943472,43.9581003
"25390655","5114",secondary,Viale Luigi Settembrini,,F,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"7","0","7",0.00207973662266,15.1579267157659,12.5905465,44.0440182
"123930803","5115",tertiary,Viale Regina Elena,,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"0","0","0",0,129.346222129005,12.599542,44.0499549
"123930805","5115",tertiary,Viale Torino,,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"13","0","13",0.00440681319449,121.31762473771,12.6760266,43.9928359
"24916652","5114",secondary,,,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"13","0","13",0.00055152523692,66.9483984840207,10.2151234,43.9347578
"24916652","5114",secondary,,,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"14","0","14",0.00059554307421,56.7828910002025,10.2151623,43.9347784
"24916657","5115",tertiary,Via Trieste,,B,"40","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"12","0","12",0.00549980481205,323.267632719984,10.2314472,43.8966674
"52454728","5115",tertiary,Via del Fortino,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"2","0","2",0.0002272567978,73.6537533884982,10.2385124,43.8939619
"52454718","5115",tertiary,Via del Fortino,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"15","0","15",0.008799447705,246.370890714484,10.2302668,43.8902922
"533841537","5115",tertiary,Viale Tripoli,,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"1","0","1",0.0007367768251,54.1465856480601,12.5804111,44.0598683
"533962490","5135",tertiary_link,,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"4","0","4",0.00019436434108,101.41255166661,12.5692552,44.0661608
"23270275","5113",primary,Via Circonvallazione Nuova,SS16,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"21","0","21",0.00263188195579,321.242631115946,12.591484,44.0408279
