istat,comune,lng,lat,join_OBJECTID_1,join_objectid,join_tipo_costa,join_descrizion,join_litologia,join_nome,join_id_interve,join_anno_costr,join_annodismis,join_dim_opera,join_dim_opera_,join_spaz_opera,join_dist_riva,join_flag_modif,join_modifica_o,join_lung_modif,join_area_modif,join_variaz_med,join_variaz_max,join_id_sistema,join_incongruen,join_incertezza,join_acc_geomet,join_annotazion,join_cod_istat,join_nome_uf,join_dataacqort,join_oraacqorto,join_data_igm,join_resp_digit,join_shape_leng,join_globalid,join_SHAPE__Length,join_Shape_Length,distance
"22126",Nave San Rocco,11.10735653,46.1666899,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,115735.878989411
"22127",Nogaredo,11.02309066,45.91201029,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,105328.985535632
"22128",Nomi,11.07125718,45.92895668,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,102898.466375603
"22129",Novaledo,11.36579931,46.02257583,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,90149.2408283453
"22130",Ospedaletto,11.552903,46.04363279,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,81672.1337825369
"22131",Ossana,10.73804321,46.30627677,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,147598.73008506
"22133",Palù del Fersina,11.3521341,46.1299084,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,99198.5852114568
"22134",Panchià,11.5422322,46.28567937,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,104077.19846387
"22135",Ronzo-Chienis,10.94990671,45.89079928,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,109435.865122736
"22136",Peio,10.68907789,46.35528769,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,153933.466229468
"22137",Pellizzano,10.7605651,46.30938639,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,146449.999886596
"22138",Pelugo,10.72334177,46.08811132,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,135043.651296056
"22139",Pergine Valsugana,11.24049381,46.0603175,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,100238.862850964
"22142",Pieve Tesino,11.61057369,46.06901125,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,81104.9078471501
"22143",Pinzolo,10.76660594,46.16001113,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,136343.597512017
"22144",Pomarolo,11.04305509,45.92679872,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,104709.812089271
"22145",Pozza di Fassa,11.68654422,46.43070096,"3262","3242","1",Bassa, , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,2856.16727605,{5BC6AF65-1F2C-477A-8B67-D0897A37BB3B},,2857.20208023408,112865.48555758
"22147",Predazzo,11.60278164,46.31256391,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,104366.447886576
"22150",Rabbi,10.85065549,46.39825276,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,147668.686926468
"22152",Revò,11.05782178,46.39103316,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,135901.978357483
"22153",Riva del Garda,10.83888821,45.88504406,"24157","24098","2",Opere di difesa costiera-Radente a muro, , ,false,,"0",2073.02305654,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Descrizione,Ottima, ,"5027023",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,2072.68329225,{688DEF51-6C19-4FCC-A0AF-118379CD3665},,2073.02250207292,116836.52681083
"22154",Romallo,11.06836216,46.39783103,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,135918.913912317
"22155",Romeno,11.12018975,46.39439766,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,133002.884718677
"22156",Roncegno Terme,11.40968867,46.05098573,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,89825.6785347757
"22157",Ronchi Valsugana,11.43429735,46.06713704,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,89764.8923032124
"22159",Ronzone,11.14999907,46.42333978,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,134004.987240628
"22160",Roverè della Luna,11.16960836,46.24998794,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,118587.791875653
"22161",Rovereto,11.04517514,45.88648404,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,102535.639092536
"22162",Ruffrè-Mendola,11.17746883,46.41450529,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,131916.976071204
"22163",Rumo,11.01732679,46.44106943,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,142116.237553345
"22164",Sagron Mis,11.94327632,46.19492556,"3262","3242","1",Bassa, , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,2856.16727605,{5BC6AF65-1F2C-477A-8B67-D0897A37BB3B},,2857.20208023408,80478.3782512034
"22165",Samone,11.52037588,46.08187379,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,86545.5452023527
"22167",San Michele all'Adige,11.13405098,46.1926646,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,116121.381863938
"22168",Sant'Orsola Terme,11.3025579,46.1082001,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,100202.358829824
"22169",Sanzeno,11.06805927,46.37441809,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,134008.258684091
"22170",Sarnonico,11.14140892,46.42004432,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,134138.043889489
"22171",Scurelle,11.50758651,46.06448377,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,85717.2135720522
"22172",Segonzano,11.2587658,46.19036068,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,109040.855321318
"22173",Sfruz,11.11547195,46.33716824,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,128490.867748796
"22176",Soraga di Fassa,11.66881239,46.39603664,"3262","3242","1",Bassa, , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,2856.16727605,{5BC6AF65-1F2C-477A-8B67-D0897A37BB3B},,2857.20208023408,110202.70811571
"22177",Sover,11.31532726,46.22118281,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,108608.144730429
"22179",Spiazzo,10.73679917,46.10284998,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,134958.969363896
"22180",Spormaggiore,11.04822748,46.21857725,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,122968.253863258
"22181",Sporminore,11.03119056,46.23711782,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,125319.472485764
"22182",Stenico,10.85359956,46.05301338,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,124364.937932974
"22183",Storo,10.58018609,45.84927357,"3141","3131","1",Bassa, , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027023",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,14619.5114758,{D1A0BE17-4E8D-4726-85AC-A0FE40412727},,14622.2312711315,133419.877871236
"22184",Strembo,10.75161495,46.12001215,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,134952.626359893
"22188",Telve,11.47888916,46.07144614,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,87768.8751666495
"22189",Telve di Sopra,11.47255576,46.07231279,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,88168.4649249896
"22190",Tenna,11.2662951,46.0145839,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,95490.1371480709
"22191",Tenno,10.83264413,45.91860092,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,119002.661222162
"22193",Terragnolo,11.1530395,45.878702,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,94667.5223697908
"22195",Terzolas,10.92611911,46.3613707,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,140634.060042116
"22196",Tesero,11.51118835,46.28933907,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,105678.652385475
"22199",Tione di Trento,10.72326426,46.03171404,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,132070.460037218
"22200",Ton,11.08570405,46.26589858,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,124419.135985422
"22202",Torcegno,11.45001604,46.0732826,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,89426.555614142
"22203",Trambileno,11.07340897,45.86969867,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,99752.7970922004
"22205",Trento,11.12123097,46.06893511,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,108075.149753399
"22209",Valfloriana,11.34214006,46.24896578,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,109633.841379552
"22210",Vallarsa,11.11763173,45.78259232,"24157","24098","2",Opere di difesa costiera-Radente a muro, , ,false,,"0",2073.02305654,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Descrizione,Ottima, ,"5027023",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,2072.68329225,{688DEF51-6C19-4FCC-A0AF-118379CD3665},,2073.02250207292,92370.9957319688
"22211",Varena,11.4560065,46.3033557,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,109292.692663016
"22213",Vermiglio,10.69285089,46.29882667,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,149860.784652191
"22216",Vignola-Falesina,11.27816706,46.04391844,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,96832.7505832685
"22217",Vigo di Fassa,11.6733468,46.42040429,"3262","3242","1",Bassa, , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,2856.16727605,{5BC6AF65-1F2C-477A-8B67-D0897A37BB3B},,2857.20208023408,112367.332928116
"22222",Villa Lagarina,11.03184685,45.91604151,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,104926.896761934
"22224",Volano,11.06079067,45.91719314,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,102994.46650993
"22225",Zambana,11.09603972,46.15125132,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,115289.011774148
"22226",Ziano di Fiemme,11.56112305,46.28646875,"16387","16253","2","Altro (lidi, pontili, ecc.)", , ,false,,"0",0,false,false,false,No,Nessuna informazione,0,0,0,"0",false,Nessuna,Nessuna,Non verificato, ,"5027042",Laguna Veneta,1998/07/09 00:00:00, ,"1966",V. Angione,17711.9122158,{F8B01530-637B-49E4-BE84-B10B2A883BD9},,17715.8081843523,103406.377419424
