istat,comune,lng,lat,join_OBJECTID_1,join_objectid,join_tipo_costa,join_descrizion,join_litologia,join_nome,join_id_interve,join_anno_costr,join_annodismis,join_dim_opera,join_dim_opera_,join_spaz_opera,join_dist_riva,join_flag_modif,join_modifica_o,join_lung_modif,join_area_modif,join_variaz_med,join_variaz_max,join_id_sistema,join_incongruen,join_incertezza,join_acc_geomet,join_annotazion,join_cod_istat,join_nome_uf,join_dataacqort,join_oraacqorto,join_data_igm,join_resp_digit,join_shape_leng,join_globalid,join_SHAPE__Length,join_Shape_Length,distance
"12055",Comerio,8.74709374,45.8426223,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,155772.042975384
"12056",Cremenaga,8.80659213,45.98924397,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,172117.172260722
"12057",Crosio della Valle,8.76756905,45.76163488,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,146779.387949735
"12058",Cuasso al Monte,8.8798154,45.91440418,"30262","30194","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,29.70953873,{3BD6FEF5-F9E0-494C-8A31-983AE061EFDB},,29.6194297817173,164057.361307175
"12059",Cugliate-Fabiasco,8.82065422,45.94703032,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,167460.887348597
"12060",Cunardo,8.80225408,45.93781498,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,166396.45690182
"12061",Curiglia con Monteviasco,8.8048167,46.06064966,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,180045.09319642
"12062",Cuveglio,8.73583523,45.90596577,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,162813.954542323
"12063",Cuvio,8.73138709,45.89803114,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,161935.380925735
"12064",Daverio,8.77150586,45.77710951,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,148501.606944032
"12065",Dumenza,8.78485575,46.02277146,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,175807.213793177
"12066",Duno,8.73854155,45.91405764,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,163711.552472166
"12067",Fagnano Olona,8.87410817,45.66960007,"30261","30193","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,47.17820306,{09799A88-40E5-40BC-AAAB-E64BDFF59D26},,47.0383769914515,136876.477616937
"12068",Ferno,8.75884994,45.61026875,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,129958.169611401
"12069",Ferrera di Varese,8.78818329,45.93232904,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,165764.059480288
"12070",Gallarate,8.79329925,45.66018302,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,135542.852157918
"12071",Galliate Lombardo,8.76853346,45.78629177,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,149519.406686676
"12072",Gavirate,8.72477105,45.84113211,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,155620.0044948
"12073",Gazzada Schianno,8.82558358,45.78025066,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,148957.016299023
"12074",Gemonio,8.67884895,45.87741982,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,159739.104851186
"12075",Gerenzano,8.99858062,45.63843744,"30261","30193","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,47.17820306,{09799A88-40E5-40BC-AAAB-E64BDFF59D26},,47.0383769914515,134074.163349807
"12076",Germignaga,8.72680431,45.99340192,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,172534.832704078
"12077",Golasecca,8.65509793,45.696857,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,139781.531515627
"12078",Gorla Maggiore,8.89352477,45.66609126,"30261","30193","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,47.17820306,{09799A88-40E5-40BC-AAAB-E64BDFF59D26},,47.0383769914515,136541.047580835
"12079",Gorla Minore,8.89650863,45.64326093,"30261","30193","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,47.17820306,{09799A88-40E5-40BC-AAAB-E64BDFF59D26},,47.0383769914515,134016.858881018
"12080",Gornate Olona,8.85910112,45.73774934,"30262","30194","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,29.70953873,{3BD6FEF5-F9E0-494C-8A31-983AE061EFDB},,29.6194297817173,144369.012794679
"12081",Grantola,8.7707667,45.94960692,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,167665.317178025
"12082",Inarzo,8.7364261,45.78677616,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,149571.498778594
"12083",Induno Olona,8.83856569,45.85196664,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,156960.28510367
"12084",Ispra,8.61026566,45.81617289,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,153234.319080936
"12085",Jerago con Orago,8.79253825,45.70524944,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,140546.898906969
"12086",Lavena Ponte Tresa,8.86107511,45.96092516,"30262","30194","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,29.70953873,{3BD6FEF5-F9E0-494C-8A31-983AE061EFDB},,29.6194297817173,169135.784814352
"12087",Laveno-Mombello,8.61535619,45.91578637,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,164247.747980567
"12088",Leggiuno,8.6193312,45.87562703,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,159775.182495871
"12089",Lonate Ceppino,8.87627239,45.70528783,"30261","30193","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,47.17820306,{09799A88-40E5-40BC-AAAB-E64BDFF59D26},,47.0383769914515,140844.704841972
"12090",Lonate Pozzolo,8.75237386,45.60005908,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,128822.504139314
"12091",Lozza,8.85705579,45.77548006,"30262","30194","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,29.70953873,{3BD6FEF5-F9E0-494C-8A31-983AE061EFDB},,29.6194297817173,148544.896007997
"12092",Luino,8.74242933,46.00249108,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,173535.435658802
"12093",Luvinate,8.77246432,45.83955502,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,155439.923978752
"12095",Malgesso,8.6761411,45.82769458,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,154226.110237162
"12096",Malnate,8.88111094,45.79952624,"30261","30193","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,47.17820306,{09799A88-40E5-40BC-AAAB-E64BDFF59D26},,47.0383769914515,151321.41253303
"12097",Marchirolo,8.8357696,45.95158873,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,168009.830275268
"12098",Marnate,8.90387061,45.62847701,"30261","30193","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,47.17820306,{09799A88-40E5-40BC-AAAB-E64BDFF59D26},,47.0383769914515,132402.846188475
"12099",Marzio,8.85776946,45.93784232,"30262","30194","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,29.70953873,{3BD6FEF5-F9E0-494C-8A31-983AE061EFDB},,29.6194297817173,166561.438425917
"12100",Masciago Primo,8.78080342,45.91642152,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,163987.674193839
"12101",Mercallo,8.67210331,45.74672525,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,145250.560356526
"12102",Mesenzana,8.75881336,45.94701873,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,167371.776905154
"12103",Montegrino Valtravaglia,8.76812149,45.97345415,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,170313.040530096
"12104",Monvalle,8.63204654,45.85759299,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,157713.370210372
"12105",Morazzone,8.82937436,45.76916148,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,147738.077867154
"12106",Mornago,8.75239721,45.74759383,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,145213.758973479
"12107",Oggiona con Santo Stefano,8.81846582,45.69730244,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,139726.706178718
"12108",Olgiate Olona,8.89079261,45.62776512,"30261","30193","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,47.17820306,{09799A88-40E5-40BC-AAAB-E64BDFF59D26},,47.0383769914515,132277.849555663
"12109",Origgio,9.01782113,45.59963152,"30261","30193","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,47.17820306,{09799A88-40E5-40BC-AAAB-E64BDFF59D26},,47.0383769914515,129958.241132128
"12110",Orino,8.7129267,45.88178979,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,160151.642443686
"12111",Osmate,8.65520119,45.78866971,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,149967.532121781
"12113",Porto Ceresio,8.90627938,45.90401736,"30261","30193","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,47.17820306,{09799A88-40E5-40BC-AAAB-E64BDFF59D26},,47.0383769914515,162993.688978047
"12114",Porto Valtravaglia,8.68034374,45.96082147,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,168995.937901178
"12115",Rancio Valcuvia,8.77019605,45.91632586,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,163967.341240824
"12116",Ranco,8.57472943,45.79845478,"30264","30196","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Varazze,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,25.28200524,{97113167-9924-4762-ABF5-DC2672A6D252},,25.2051509620287,151499.62573623
"12117",Saltrio,8.92438188,45.87355994,"30261","30193","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,47.17820306,{09799A88-40E5-40BC-AAAB-E64BDFF59D26},,47.0383769914515,159677.768634587
"12118",Samarate,8.78259875,45.63092833,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,132275.208181153
"12119",Saronno,9.03640459,45.62373958,"30261","30193","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,47.17820306,{09799A88-40E5-40BC-AAAB-E64BDFF59D26},,47.0383769914515,132795.689738915
"12120",Sesto Calende,8.63164235,45.72379362,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,142879.526032875
"12121",Solbiate Arno,8.813467,45.72056917,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,142295.709768583
"12122",Solbiate Olona,8.88734116,45.65359629,"30261","30193","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,47.17820306,{09799A88-40E5-40BC-AAAB-E64BDFF59D26},,47.0383769914515,135134.735829892
"12123",Somma Lombardo,8.70435241,45.68377665,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,138172.701568595
"12124",Sumirago,8.77937261,45.74028467,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,144418.70576477
"12125",Taino,8.61659007,45.76498844,"34009","33953","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Genova,1999/11/09 00:00:00, ,Agg. Prec. 1952,G. Montrone,532.40049139,{5F31E3C1-1E99-4A83-8F71-CB833A9493C5},,530.787225632864,147526.816898119
