osm_id,code,fclass,name,ref,oneway,maxspeed,layer,bridge,tunnel,path,vertex_index,vertex_part,vertex_part_index,distance,angle,xcoord,ycoord
"230124940","5115",tertiary,Via Valtellina,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"1","0","1","0.00010487573599","94.15567952083902","12.2382587","44.7109895"
"230197301","5115",tertiary,Viale Lido di Pomposa,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"4","0","4","0.00024945559249","162.89819790874495","12.2336619","44.7193301"
"35318500","5115",tertiary,Via Toscana,,B,"30","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"3","0","3","0.00137277879142","208.37203640358953","12.7244109","43.9650522"
"35097126","5115",tertiary,Viale Giulio Cesare,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"2","0","2","0.00021410272046","123.62872381099795","12.4361762","44.173102"
"230197317","5115",tertiary,Viale delle Dolomiti,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"0","0","0","0.00000000000000","42.37437031955224","12.2337323","44.7192092"
"35098789","5115",tertiary,Viale Europa,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"1","0","1","0.00028502070100","242.00300854045881","12.4365679","44.1671612"
"230124937","5115",tertiary,Via Valtellina,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"0","0","0","0.00000000000000","267.76882539407131","12.2382423","44.7107245"
"1078738663","5115",tertiary,Via Bagnacavallo,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"1","0","1","0.00034921891415","74.86143833885406","12.3392149","44.3164772"
"1075386247","5115",tertiary,Viale Forlì,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"1","0","1","0.00140473522060","92.83703543605149","12.2733185","44.5100189"
"230423604","5115",tertiary,Viale del Lago,SP54,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"4","0","4","0.00067452124327","285.08521946274720","12.2396274","44.7525853"
"36864969","5115",tertiary,Via Claudio Galeno,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"1","0","1","0.00040370938401","26.22080375467128","12.3286907","44.2785622"
"36976514","5115",tertiary,Viale Cesare Battisti,,B,"50","-1",F,T,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"1","0","1","0.00058169456763","221.33009177449239","12.6605848","43.9968994"
"230259930","5133",primary_link,,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"0","0","0","0.00000000000000","297.85366261827522","12.2271013","44.6742618"
"230575450","5115",tertiary,Lungomare Claudio Tintori,,F,"30","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"0","0","0","0.00000000000000","321.46271661464561","12.5784265","44.0722189"
"230573023","5115",tertiary,Viale Raffaello Sanzio,,B,"30","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"11","0","11","0.00294053400817","180.99577063922507","12.2408791","44.6535736"
"230665687","5115",tertiary,Viale Raffaello Sanzio,,B,"30","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"2","0","2","0.00065753918886","151.58432149683097","12.2419053","44.6497894"
"1090352221","5114",secondary,Viale Ugo Bassi,,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"2","0","2","0.00179456874316","315.16466390400245","12.5788765","44.0575256"
"231193583","5114",secondary,Via Acciaioli,SP54,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"55","0","55","0.02810150480190","155.18434570730497","12.2287811","44.7630871"
"1090810391","5115",tertiary,Via Sacramora,,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"21","0","21","0.01105403025627","306.43525320427108","12.5385744","44.0817751"
"231193583","5114",secondary,Via Acciaioli,SP54,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"51","0","51","0.02760059366474","173.36232800337774","12.2286523","44.7635689"
"231111137","5114",secondary,Via Acciaioli,SP54,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"23","0","23","0.00424143145790","40.15087049596013","12.2573412","44.7949128"
"231111137","5114",secondary,Via Acciaioli,SP54,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"49","0","49","0.01282896040669","61.72022371019452","12.259621","44.8026057"
"231110696","5115",tertiary,Via Lido di Volano,SP54,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"1","0","1","0.00012753685742","78.32450936223600","12.2616497","44.8029299"
"158846635","5115",tertiary,Via Indipendenza,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Centro_main/Centro_main|layername=Centro_main_roads,"6","0","6","0.00186277837226","351.42708309483999","12.7413305","43.9614663"
"1087289107","5115",tertiary,Viale Giuseppe Mazzini,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"0","0","0","0.00000000000000","327.03250163678769","12.3923629","44.2019781"
"231111137","5114",secondary,Via Acciaioli,SP54,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"11","0","11","0.00330281646653","347.11010884027371","12.2571267","44.7940316"
"31879775","5115",tertiary,,,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"11","0","11","0.00077878086161","192.72174568604575","12.3487442","44.2830775"
"1093096767","5114",secondary,,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"3","0","3","0.00004250324671","301.92287754704495","12.5376314","44.0684526"
"224963059","5113",primary,Via Flaminia,SS16,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"1","0","1","0.00140008795438","121.96460762311627","12.6285981","44.0179203"
"1093096770","5114",secondary,,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"0","0","0","0.00000000000000","132.40813329792996","12.5375239","44.0683889"
"31879770","5115",tertiary,Viale due Giugno,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"1","0","1","0.00131098778408","157.69294521134555","12.3547165","44.267823"
"31879772","5115",tertiary,Rotonda Luigi Cadorna,,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"5","0","5","0.00047387687519","278.22974176825943","12.3519472","44.2755971"
"31879773","5115",tertiary,Viale due Giugno,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"2","0","2","0.00177934465673","159.26319887838878","12.3526711","44.2732971"
"1092843484","5115",tertiary,,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"2","0","2","0.00004639716663","141.59350031962819","12.576154","44.0470381"
"1092843483","5115",tertiary,Via Flaminia Conca,,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"1","0","1","0.00035567090407","16.94221101897120","12.5761625","44.0469377"
"31879774","5115",tertiary,Viale due Giugno,,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"1","0","1","0.00065716519232","159.09695088436007","12.3492736","44.2822131"
"1092843484","5115",tertiary,,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"19","0","19","0.00052591595873","201.08111508518127","12.5761446","44.0470904"
"223732956","5115",tertiary,Via del Mare,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"4","0","4","0.00012663556772","199.54929396400709","12.6910309","43.9834104"
"31872894","5115",tertiary,,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"3","0","3","0.00013992955816","279.35442421556604","12.4709956","44.1407054"
"222389760","5115",tertiary,Via Jelenia Gora,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"0","0","0","0.00000000000000","99.26965112796498","12.3410819","44.2787209"
"222395269","5115",tertiary,Via Aldo Ascione,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"4","0","4","0.00051185497690","279.79620991841233","12.3282968","44.2791818"
"222395267","5115",tertiary,Via Aldo Ascione,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"2","0","2","0.00039585627715","278.21244188970945","12.3292311","44.2790494"
"31852552","5115",tertiary,,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"5","0","5","0.00022534749387","187.37047154308061","12.3450554","44.2580571"
"31852552","5115",tertiary,,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"6","0","6","0.00025809898238","152.06384357205275","12.3450619","44.258025"
"225793153","5114",secondary,Rotonda Rita Levi Montalcini,,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"11","0","11","0.00152849712362","0.23425812003699","12.5922757","44.0461962"
"225793123","5115",tertiary,Piazza Alberto Marvelli,,F,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"0","0","0","0.00000000000000","129.63540295832843","12.5853059","44.0634199"
"1038906543","5115",tertiary,,,B,"30","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"1","0","1","0.00004052221613","148.91508223144325","12.7252374","43.9672956"
"224963098","5115",tertiary,Via Giorgio Ambrosoli,,F,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"0","0","0","0.00000000000000","153.90244707496629","12.612029","44.030919"
"224963096","5115",tertiary,Via Giorgio Ambrosoli,,F,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"2","0","2","0.00019339042119","327.59839205536417","12.6086428","44.0334113"
"32037477","5115",tertiary,Viale due Giugno,,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"1","0","1","0.00053721303967","167.40233549561302","12.3482473","44.2867541"
"225795801","5114",secondary,Rotonda delle Forze Armate,,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"4","0","4","0.00013935358738","102.86876596870752","12.5800395","44.0479655"
"225795809","5114",secondary,Via Giovanni Maria Giuliani,,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"6","0","6","0.00031532775757","30.39206056756309","12.5846547","44.0518823"
"33069340","5115",tertiary,,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"7","0","7","0.00023025821672","111.59218663838404","12.4007407","44.1937946"
"230098547","5115",tertiary,Viale dei Mille,SP30,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"2","0","2","0.00039723283265","352.24557070415125","12.2406892","44.6838758"
"230098550","5115",tertiary,Viale dei Mille,SP30,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"1","0","1","0.00026805546068","172.56119927299537","12.2404594","44.6846457"
"230100277","5115",tertiary,Viale dei Mille,SP30,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"3","0","3","0.00033131463962","316.31922980998598","12.2398933","44.6879191"
"34095302","5115",tertiary,,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"0","0","0","0.00000000000000","114.67117823616297","12.382421","44.2114001"
"230092916","5115",tertiary,Piazza Tre Agosto,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"2","0","2","0.00011605345967","66.46200766832074","12.240902","44.6782302"
"230043246","5133",primary_link,Via Marina,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"0","0","0","0.00000000000000","26.77589025911652","12.2256209","44.6775132"
"230043247","5113",primary,Via Romea,SS309,B,"70","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"13","0","13","0.00477242106949","351.69698890503759","12.2234588","44.6828788"
"28973242","5115",tertiary,Via Ravenna,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"3","0","3","0.00009381730438","132.95805374505045","12.4706318","44.1295637"
"28972397","5115",tertiary,,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"12","0","12","0.01328818210864","126.99808012430869","12.4159438","44.1821512"
"28972017","5115",tertiary,,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"1","0","1","0.00002673013281","75.73553782590902","12.4052877","44.2007841"
"28971585","5133",primary_link,,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"2","0","2","0.00072106702407","307.23558830990277","12.4007547","44.1914175"
"28975578","5115",tertiary,Via Elvis Presley,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"10","0","10","0.00068434659836","38.87098486620396","12.5337726","44.0809995"
"29133700","5113",primary,Rotonda Popilia,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"6","0","6","0.00023996504066","336.41665041203947","12.6348474","44.0026333"
"1002108879","5115",tertiary,Via Maestri del Lavoro,,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"1","0","1","0.00006190226167","315.17506319611192","12.5446561","44.0739922"
"28975576","5115",tertiary,Via Elvis Presley,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"3","0","3","0.00299610545208","242.96353121304392","12.533977","44.0813143"
"28974275","5132",trunk_link,,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"2","0","2","0.00040599852758","204.57425196377895","12.4733435","44.1236807"
"215480256","5115",tertiary,Viale Alessandro Manzoni,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"3","0","3","0.00041067717671","125.49137622522190","12.3047292","44.4114858"
"30242487","5133",primary_link,,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"3","0","3","0.00040119834521","180.25603930359495","12.5375741","44.0741337"
"210376848","5115",tertiary,,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"3","0","3","0.00024256514889","304.13406855489256","12.3408043","44.2996653"
"210376848","5115",tertiary,,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"0","0","0","0.00000000000000","280.29118184246556","12.3410258","44.2995754"
"211642089","5115",tertiary,Viale Trento,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"5","0","5","0.00274350342544","65.13722737357550","12.4059224","44.1963232"
"211642089","5115",tertiary,Viale Trento,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"4","0","4","0.00222348703147","64.84369574977542","12.4054501","44.1961056"
"208567656","5114",secondary,Via Acciaioli,,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"20","0","20","0.00437728070112","305.89688041186935","12.2341803","44.7238938"
"29315120","5115",tertiary,Via Lagomaggio,,B,"50","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"16","0","16","0.00058396152234","239.42951596167867","12.5774969","44.0543416"
"31558291","5115",tertiary,Viale Volturno,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"3","0","3","0.00150565279096","146.36452213799879","12.3542014","44.2639015"
"31562570","5115",tertiary,Viale Milano,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"1","0","1","0.00044034670431","202.13242768155632","12.3469517","44.272036"
"1002137299","5115",tertiary,Via Verenin Grazia,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"3","0","3","0.00050416056807","241.04891038009899","12.5209848","44.0996011"
"31610547","5133",primary_link,,,F,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"4","0","4","0.00106374139793","336.11700642724395","12.3570927","44.2379266"
"1002137296","5115",tertiary,Viale Proteo,,B,"0","0",F,F,C:/Users/fabio.cevenini/Desktop/distanze/Nordest_main|layername=Nordest_main_roads,"3","0","3","0.00124932735004","235.87505824792007","12.5203046","44.0994282"
