istat,comune,lng,lat,join_OBJECTID_1,join_objectid,join_tipo_costa,join_descrizion,join_litologia,join_nome,join_id_interve,join_anno_costr,join_annodismis,join_dim_opera,join_dim_opera_,join_spaz_opera,join_dist_riva,join_flag_modif,join_modifica_o,join_lung_modif,join_area_modif,join_variaz_med,join_variaz_max,join_id_sistema,join_incongruen,join_incertezza,join_acc_geomet,join_annotazion,join_cod_istat,join_nome_uf,join_dataacqort,join_oraacqorto,join_data_igm,join_resp_digit,join_shape_leng,join_globalid,join_SHAPE__Length,join_Shape_Length,distance
"82038",Giardinello,13.1567837,38.08861222,"513","311","1",Alta,Rocciosa, ,"0",,"0",0,"0","0","0",Si,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19082071",Castellammare del Golfo,1998/04/03 00:00:00, ,"1970",R. Francioso,2546.84376521,{32EAF882-948C-42C4-8972-95CBE1EEC862},,2549.95666699616,5893.01078475519
"82039",Giuliana,13.23787124,37.67426741,"14985","14824","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Stabilità,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19084041",Porto Empedocle,1998/04/03 00:00:00, ,"1969",R. Francioso,367.58769381,{51C9DC75-0333-4252-9602-A2784FFBF324},,368.078332021593,20051.0468927935
"82040",Godrano,13.4286185,37.90303566,"35089","35053","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19082004",Termini Imerese,1998/04/04 00:00:00, ,"1970",R. Francioso,520.33379709,{A1B5CD54-5B99-4ECB-86DB-B1ECBB339CEA},,521.260395821542,18102.5574498381
"82041",Gratteri,13.97307322,37.96731008,"35101","35065","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19082044",Termini Imerese,1998/04/04 00:00:00, ,"1970",R. Francioso,468.43681814,{10AEAE7A-1D95-4257-B624-6AA1AC2FC542},,469.462974040345,5635.94106787546
"82042",Isnello,14.00607302,37.94398431,"7545","7629","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Avanzamento,296.03,2817.54143263,14.52,"32","0",Nessuna,Nessuna,Non verificato, ,"19082027",Termini Imerese,1998/04/04 00:00:00, ,"1968",R. Francioso,173.78539274,{5BA15C41-6AE7-4F98-AA9B-B975626E84BC},,174.179645465496,8677.57469524759
"82043",Isola delle Femmine,13.24620555,38.2005898,"1683","1575","1",Alta,Rocciosa, ,"0",,"0",0,"0","0","0",Si,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19082043",Sferracavallo,1998/04/03 00:00:00, ,"1970",R. Francioso,1100.32286864,{00FA3DC5-0F78-435E-B27D-F16019B3BECB},,1101.88776772486,0
"82044",Lascari,13.9411201,37.99988341,"35102","35066","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19082044",Termini Imerese,1998/04/04 00:00:00, ,"1970",R. Francioso,467.01164955,{C5FECED0-E4B6-48F5-99BD-7E14F7C1053B},,468.034693767166,1079.54860425563
"82045",Lercara Friddi,13.60283501,37.74748969,"22773","22676","2",Opere di difesa costiera-Radente a gettata, , ,"0",,"0",158.5967639,"0","0","0",Si,Avanzamento,1983.43,71028.4914939,40.81,"112","0",Nessuna,Nessuna,Non verificato, ,"19082070",Termini Imerese,1998/04/04 00:00:00, ,"1969",R. Francioso,158.28773645,{71976D4A-9D69-4E47-BCB7-1645801B0C96},,158.596630708511,26282.5832140497
"82046",Marineo,13.41410836,37.9526806,"35099","35063","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19082023",Termini Imerese,1998/04/03 00:00:00, ,"1970",R. Francioso,393.33792429,{4BECFE16-7639-4C5E-A969-97089684C60F},,394.031856616156,14962.5622839133
"82047",Mezzojuso,13.46450986,37.86449557,"33195","33097","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19082004",Termini Imerese,1998/04/04 00:00:00, ,"1970",R. Francioso,10.92827882,{E6B7FE54-6A0F-4897-9641-ABEAC3BA7071},,10.9477147402751,20153.7801883201
"82048",Misilmeri,13.45154671,38.0351406,"8099","7959","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Avanzamento,647.43,32324.2322438,54.93,"92","0",Nessuna,Nessuna,Non verificato, ,"19082053",Ficarazzi,1998/04/03 00:00:00, ,"1970",R. Francioso,602.70389458,{25F12356-89E9-4604-85FA-D0EA59AD1951},,603.69412897463,5670.25939691922
"82049",Monreale,13.29170019,38.0823269,"19594","19501","2",Opere Portuali, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Ottima, ,"19082053",Palermo,1998/04/03 00:00:00, ,"1970",R. Francioso,22953.6791333,{8B77F738-55FD-45D7-B721-2C48D0694B49},,22989.4264337794,6791.27757183614
"82050",Montelepre,13.17326674,38.08979235,"513","311","1",Alta,Rocciosa, ,"0",,"0",0,"0","0","0",Si,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19082071",Castellammare del Golfo,1998/04/03 00:00:00, ,"1970",R. Francioso,2546.84376521,{32EAF882-948C-42C4-8972-95CBE1EEC862},,2549.95666699616,7342.88077603181
"82051",Montemaggiore Belsito,13.76257765,37.84789269,"35107","35071","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19082070",Termini Imerese,1998/04/04 00:00:00, ,"1969",R. Francioso,578.48139094,{E9D66CB2-ADB9-44C7-917B-4BF1E448967C},,579.64907841272,12317.2878952952
"82052",Palazzo Adriano,13.37965852,37.68162495,"6789","6626","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Erosione,634.2,9394.45,19.81,"28","0",Nessuna,Nessuna,Non verificato, ,"19084041",Porto Empedocle,1998/04/03 00:00:00, ,"1969",R. Francioso,638.41529329,{5FFDDD4D-F22A-481B-BDF5-361A905A6B18},,639.278097306648,27102.9130263422
"82053",Palermo,13.36235675,38.11569725,"19594","19501","2",Opere Portuali, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Ottima, ,"19082053",Palermo,1998/04/03 00:00:00, ,"1970",R. Francioso,22953.6791333,{8B77F738-55FD-45D7-B721-2C48D0694B49},,22989.4264337794,0
"82054",Partinico,13.11521899,38.0480822,"33709","33757","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19082074",Castellammare del Golfo,1998/04/03 00:00:00, ,"1970",G. Poggi,4.47518667,{D04992B2-0F10-41A4-B6AB-BF80F31AD5D4},,4.48065318932364,4438.22025690891
"82055",Petralia Soprana,14.10825065,37.79634285,"1687","1579","1",Alta,Rocciosa, ,"0",,"0",0,"0","0","0",Si,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19082059",S.Stefano di Camastra,1998/04/04 00:00:00, ,"1968",R. Francioso,1167.90931486,{1BD7FE8E-7755-49AA-82EC-ABC2C41B0E30},,1170.71893842703,23277.0485902354
"82056",Petralia Sottana,14.09221617,37.805943,"1687","1579","1",Alta,Rocciosa, ,"0",,"0",0,"0","0","0",Si,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19082059",S.Stefano di Camastra,1998/04/04 00:00:00, ,"1968",R. Francioso,1167.90931486,{1BD7FE8E-7755-49AA-82EC-ABC2C41B0E30},,1170.71893842703,22246.5115083595
"82057",Piana degli Albanesi,13.28199289,37.99447148,"35104","35068","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19082053",Ficarazzi,1998/04/03 00:00:00, ,"1970",R. Francioso,480.01801772,{2F63784D-D452-4F0B-8200-49FE8D734E2E},,480.770824061284,14166.7688826859
"82058",Polizzi Generosa,13.99947177,37.81291089,"35098","35062","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19082017",Termini Imerese,1998/04/04 00:00:00, ,"1970",R. Francioso,402.68805468,{9DE2DDB2-E694-4D59-A5FC-A2BBA9D1F632},,403.555689095945,21833.9201649283
"82059",Pollina,14.14658207,37.99424976,"23062","24305","2",Opere di difesa costiera-Radente a muro, , ,"0",,"0",65.51903895,"0","0","0",Si,Stabilità,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19082059",S.Stefano di Camastra,1998/04/04 00:00:00, ,"1968",R. Francioso,65.35992907,{CA1E535F-3B71-44FD-BAD7-A76EA0413C9A},,65.5187635507479,1998.22921804475
"82060",Prizzi,13.4309912,37.72165331,"35183","35158","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19084033",Porto Empedocle,1998/04/03 00:00:00, ,"1969",R. Francioso,801.13821,{13C2C50C-7443-4E03-9DBD-0B67A069D292},,802.253417779055,33372.9136264135
"82061",Roccamena,13.15530062,37.8385929,"33197","33099","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19082007",Castellammare del Golfo,1998/04/03 00:00:00, ,"1970",R. Francioso,29.23288544,{CBDF09D6-E314-43D5-9361-84AAF40200B4},,29.2670123563877,25712.0653841303
"82062",Roccapalumba,13.6394537,37.80607308,"22773","22676","2",Opere di difesa costiera-Radente a gettata, , ,"0",,"0",158.5967639,"0","0","0",Si,Avanzamento,1983.43,71028.4914939,40.81,"112","0",Nessuna,Nessuna,Non verificato, ,"19082070",Termini Imerese,1998/04/04 00:00:00, ,"1969",R. Francioso,158.28773645,{71976D4A-9D69-4E47-BCB7-1645801B0C96},,158.596630708511,19068.5306273285
"82063",San Cipirello,13.18170348,37.96022597,"35115","35079","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19082074",Castellammare del Golfo,1998/04/03 00:00:00, ,"1970",G. Poggi,167.9973016,{5C8DAEC5-5A82-4956-8428-949043034251},,168.202614622718,15761.7834962047
"82064",San Giuseppe Jato,13.18116224,37.96819483,"35115","35079","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19082074",Castellammare del Golfo,1998/04/03 00:00:00, ,"1970",G. Poggi,167.9973016,{5C8DAEC5-5A82-4956-8428-949043034251},,168.202614622718,15009.3891940784
"82065",San Mauro Castelverde,14.19009345,37.91446229,"35106","35070","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19082065",S.Stefano di Camastra,1999/05/13 00:00:00, ,"1968",G. Poggi,1415.15861904,{EF6A6CBD-BD35-4B99-B2E7-D82A49C154B9},,1418.6747127191,9454.04244477105
"82066",Santa Cristina Gela,13.32751612,37.98508619,"35104","35068","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19082053",Ficarazzi,1998/04/03 00:00:00, ,"1970",R. Francioso,480.01801772,{2F63784D-D452-4F0B-8200-49FE8D734E2E},,480.770824061284,13371.6698205797
"82067",Santa Flavia,13.52499914,38.08217373,"8402","8214","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Avanzamento,613.01,10663.2428873,22.39,"52","0",Nessuna,Nessuna,Non verificato, ,"19082067",Termini Imerese,1998/04/03 00:00:00, ,"1970",R. Francioso,114.37201969,{29E8CBC3-7468-49B4-AB7C-B1E547CE289D},,114.572069930076,39.7079933194045
"82068",Sciara,13.76261496,37.91464342,"33206","33108","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19082070",Termini Imerese,1998/04/04 00:00:00, ,"1969",R. Francioso,96.49533583,{D729D673-A139-403D-882E-D139EE1B5F25},,96.6902073473066,4908.97015550157
"82069",Sclafani Bagni,13.85460399,37.82112946,"35110","35074","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19082070",Termini Imerese,1998/04/04 00:00:00, ,"1969",R. Francioso,587.47676471,{7BA54FB4-FD31-460C-B1F3-6DE325C866F0},,588.698962242961,16662.2933031151
"82070",Termini Imerese,13.69594357,37.98680894,"8806","8700","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Avanzamento,1983.43,71028.4914939,40.81,"112","0",Nessuna,Litologia,Non verificato, ,"19082070",Termini Imerese,1998/04/04 00:00:00, ,"1969",R. Francioso,25.00082017,{EC97A280-5D3F-4514-BF4A-5F7C51E94FBE},,25.0495181083074,0
"82071",Terrasini,13.08238845,38.15295377,"512","310","1",Alta,Rocciosa, ,"0",,"0",0,"0","0","0",Si,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19082071",Capo Rama,1998/04/03 00:00:00, ,"1970",R. Francioso,3253.42490873,{A2577336-EDB9-41DC-9A29-F5E8177226BB},,3257.39012881053,0
"82072",Torretta,13.23313847,38.1311782,"5842","5761","1",Bassa,Rocciosa, ,"0",,"0",0,"0","0","0",Si,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19082021",Carini,1998/04/03 00:00:00, ,"1970",R. Francioso,2009.872997,{46A70D72-94F5-409D-A0B3-58B5DB31B807},,2012.6371550814,4116.56088402307
"82073",Trabia,13.65541386,37.99575625,"1696","1588","1",Alta,Rocciosa, ,"0",,"0",0,"0","0","0",Si,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19082073",Termini Imerese,1998/04/04 00:00:00, ,"1970",R. Francioso,286.35944643,{9604D417-9D5C-4F06-9B01-2FD05ED668E7},,286.902208190849,0
"82074",Trappeto,13.03652566,38.06655571,"6403","6323","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Avanzamento,117.06,752.82193026,11.43,"36","0",Nessuna,Nessuna,Non verificato, ,"19082074",Castellammare del Golfo,1998/04/03 00:00:00, ,"1970",R. Francioso,168.16828405,{ED66DB18-C10B-4462-97F7-1B6D7D427647},,168.368523073303,0
"82075",Ustica,13.19284289,38.71007807,"544","342","1",Alta,Rocciosa, ,"0",,"0",0,"0","0","0",Si,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Mediocre, ,"19082075",Ustica nord est,1999/10/27 00:00:00, ,"1970",V. Angione,331.75317364,{8B23C6E3-1C9B-4327-AB9B-645915F39EF7},,332.197851636744,0
"82076",Valledolmo,13.82825937,37.74708325,"33206","33108","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19082070",Termini Imerese,1998/04/04 00:00:00, ,"1969",R. Francioso,96.49533583,{D729D673-A139-403D-882E-D139EE1B5F25},,96.6902073473066,24074.8962694948
"82077",Ventimiglia di Sicilia,13.56791057,37.92614112,"13696","13595","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Stabilità,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19082073",Termini Imerese,1998/04/04 00:00:00, ,"1970",R. Francioso,62.67168466,{A20B9370-4B10-4919-8FE7-B02A1BF1B4B2},,62.7875403324186,9527.99648636457
"82078",Vicari,13.57075051,37.82657579,"7679","7454","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Avanzamento,224.51,3820.98940774,22.02,"68","0",Nessuna,Nessuna,Non verificato, ,"19082073",Termini Imerese,1998/04/04 00:00:00, ,"1970",R. Francioso,331.49322985,{B9647A38-2459-4A51-A39E-C52208F739A0},,332.117657979732,19338.6234529375
"82079",Villabate,13.44209183,38.07564273,"8099","7959","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Avanzamento,647.43,32324.2322438,54.93,"92","0",Nessuna,Nessuna,Non verificato, ,"19082053",Ficarazzi,1998/04/03 00:00:00, ,"1970",R. Francioso,602.70389458,{25F12356-89E9-4604-85FA-D0EA59AD1951},,603.69412897463,1140.32233273626
"82080",Villafrati,13.48672178,37.9080738,"33195","33097","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19082004",Termini Imerese,1998/04/04 00:00:00, ,"1970",R. Francioso,10.92827882,{E6B7FE54-6A0F-4897-9641-ABEAC3BA7071},,10.9477147402751,14933.9499548358
"82081",Scillato,13.9068297,37.85670474,"7859","7738","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Erosione,14980.55,771901.9,56.53,"140","0",Nessuna,Nessuna,Non verificato, ,"19082017",Termini Imerese,1998/04/04 00:00:00, ,"1969",R. Francioso,3671.11012507,{EC08DEDA-B6E3-47C6-9ADF-84F25BA2486B},,3678.91053955689,14342.0843256815
"82082",Blufi,14.07674064,37.75230981,"1687","1579","1",Alta,Rocciosa, ,"0",,"0",0,"0","0","0",Si,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19082059",S.Stefano di Camastra,1998/04/04 00:00:00, ,"1968",R. Francioso,1167.90931486,{1BD7FE8E-7755-49AA-82EC-ABC2C41B0E30},,1170.71893842703,28296.5198507373
"83001",Alcara li Fusi,14.70108558,38.02145385,"33383","33285","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19083084",S.Stefano di Camastra,1999/05/13 00:00:00, ,"1968",R. Francioso,162.2764563,{67577276-5B5F-4D5D-9C42-056F9D3C0592},,162.768768254325,6059.34566668414
"83002",Alì,15.41797276,38.02694065,"4063","3963","1",Bassa,Ciottolosa, ,"0",,"0",0,"0","0","0",Si,Stabilità,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19083003",Ali Terme,1999/05/01 00:00:00, ,"1968",R. Francioso,708.82336409,{4162E82F-2754-484C-A9EA-42B35C46346D},,711.606278737887,1080.42379903628
"83003",Alì Terme,15.42261725,38.00375238,"3493","4177","1",Bassa,Ciottolosa, ,"0",,"0",0,"0","0","0",Si,Stabilità,0,0,0,"0","0",Nessuna,Nessuna,Ottima, ,"19083003",Ali Terme,1999/04/28 00:00:00, ,"1969",R. Francioso,290.54901488,{4845E6AF-E1A7-4A70-B080-1EADB683893C},,291.68303135337,0
"83004",Antillo,15.24539421,37.97612979,"33592","33643","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19083089",Ali Terme,1999/04/28 00:00:00, ,"1969",G. Poggi,730.76925887,{4810CD79-FB74-444C-AFAE-66D55904DF1D},,733.572053171809,9319.39588563624
"83005",Barcellona Pozzo di Gotto,15.21857534,38.14692512,"33711","33759","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19083005",Oliveri,1999/05/13 00:00:00, ,"1968",G. Poggi,24.21790983,{78C25D71-C6CD-4D4F-BEF0-3477AF9C0B82},,24.3057591834542,2019.0628208777
"83006",Basicò,15.06175499,38.06159926,"33084","33499","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19083019",Oliveri,1999/05/13 00:00:00, ,"1968",R. Francioso,33.37697718,{EFCA2C8F-2BEB-42FD-9E7A-9E3ABD40D8CE},,33.4933598403821,5430.05712275431
"83007",Brolo,14.82771691,38.15684761,"9170","8990","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Erosione,4034.55,184434.23,50.71,"88","0",Nessuna,Nessuna,Non verificato, ,"19083007",Brolo,1999/05/13 00:00:00, ,"1968",R. Francioso,40.13857916,{A5CCB075-BE5F-400E-A9FF-227026405B21},,40.2671835908062,0
"83008",Capizzi,14.47841766,37.84887419,"10784","10690","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Erosione,4007.42,95281.53,28.78,"40","0",Nessuna,Nessuna,Non verificato, ,"19083011",S.Stefano di Camastra,1999/05/13 00:00:00, ,"1968",V. Angione,4029.56699974,{723BAC8F-9D8E-436E-89AD-93C4F60F2915},,4041.0144633764,19492.9283289674
"83009",Capo d'Orlando,14.74392536,38.16030299,"702","542","1",Alta,Rocciosa, ,"0",,"0",0,"0","0","0",Si,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19083009",Brolo,1999/05/13 00:00:00, ,"1968",R. Francioso,107.17089647,{62E166DA-A3E7-40EF-B456-C8D9CFE5C82B},,107.506173501845,0
"83010",Capri Leone,14.70723848,38.1075257,"33981","33925","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19083108",S.Stefano di Camastra,1999/05/13 00:00:00, ,"1968",R. Francioso,46.60282003,{4B1E45AC-31DE-474D-A221-6208DC3E7C47},,46.7467811074973,0
"83011",Caronia,14.44076582,38.02470888,"16699","16543","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Stabilità,0,0,0,"0","0",Nessuna,Nessuna,Ottima, ,"19083011",S.Stefano di Camastra,1999/05/13 00:00:00, ,"1968",R. Francioso,240.30206702,{61809449-9B10-48AB-A737-5EF54A1CAA28},,240.972452354727,180.827326037771
"83012",Casalvecchio Siculo,15.32349977,37.95821414,"33971","33915","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19083089",Ali Terme,1999/04/28 00:00:00, ,"1969",G. Poggi,78.68725511,{E2F8FF98-3FA6-4BAD-9488-312A6C2E2D3C},,78.9887026682213,2516.27352908352
"83013",Castel di Lucio,14.31045875,37.88722344,"33720","33768","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19083059",S.Stefano di Camastra,1999/05/13 00:00:00, ,"1968",R. Francioso,18.00073166,{10E23011-169D-4CDB-AE34-6AD51A8FA824},,18.0477093168947,12106.7506416942
"83014",Castell'Umberto,14.80687881,38.0845797,"33966","33910","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19083060",Brolo,1999/05/13 00:00:00, ,"1968",R. Francioso,86.48833072,{1AEFB3EC-BAE0-48F7-86FD-62CE957821EB},,86.7640013139718,5691.84594026712
"83015",Castelmola,15.27665979,37.85818779,"13729","13628","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Stabilità,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19083097",Taormina,1999/05/11 00:00:00, ,"1969",R. Francioso,639.59673505,{8EB7F7F6-9EF5-4981-97E5-2F04E429C089},,642.008251294779,446.233518066255
"83016",Castroreale,15.21102502,38.09848356,"11499","11342","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Erosione,9161.97,510605.12,60.73,"136","0",Nessuna,Nessuna,Non verificato, ,"19083106",Oliveri,1999/05/13 00:00:00, ,"1968",R. Francioso,372.1421335,{321983D2-5D8D-40AB-89AC-F837BE7E25AC},,373.482562060046,5889.92016514846
"83017",Cesarò,14.71217827,37.84375488,"35157","35121","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19083084",S.Stefano di Camastra,1999/05/13 00:00:00, ,"1968",R. Francioso,1847.76283389,{13E5CB0A-7661-4B01-8F66-85B3D6A91F9F},,1853.26227150919,23968.7462347415
"83018",Condrò,15.32648511,38.17570357,"33381","33283","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19083080",Milazzo,1999/05/13 00:00:00, ,"1968",R. Francioso,64.08064221,{693EECEA-E3BD-43A5-B029-E1BC1A77D919},,64.3232877990571,1673.59782236542
"83019",Falcone,15.08228905,38.11643166,"5936","6120","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Avanzamento,232.49,3093.77825874,18.31,"32","0",Nessuna,Nessuna,Non verificato, ,"19083019",Oliveri,1999/05/13 00:00:00, ,"1968",R. Francioso,29.98351173,{F178DB5A-7745-47AA-A543-08425BABBBFA},,30.0886101095937,0
"83020",Ficarra,14.8274778,38.1104203,"35143","35107","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19083060",Brolo,1999/05/13 00:00:00, ,"1968",R. Francioso,1261.87189887,{B11304F2-D50C-4DF9-B3A3-05A32854995B},,1265.89051845961,3345.30034828423
"83021",Fiumedinisi,15.38231276,38.02502794,"33710","33758","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19083003",Ali Terme,1999/05/01 00:00:00, ,"1969",G. Poggi,93.70520992,{9FBD244C-748A-4F9E-9CBB-22327EE50927},,94.0702350692516,2944.02663660322
"83022",Floresta,14.90945173,37.98770217,"35148","35112","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19083066",Patti,1999/05/13 00:00:00, ,"1968",R. Francioso,964.83693982,{DA7DEA13-89FF-4B38-8D2C-7DD4F5570C4E},,968.09415377722,17215.1229523268
"83023",Fondachelli-Fantina,15.1730753,37.98597775,"19647","19562","2",Opere Portuali, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19083028",Oliveri,1999/05/13 00:00:00, ,"1968",R. Francioso,5501.81471601,{A9DA64ED-6934-498A-9727-70B13B599EBB},,5521.28770494448,14870.1673566216
"83024",Forza d'Agrò,15.3351305,37.91411237,"703","543","1",Alta,Rocciosa, ,"0",,"0",0,"0","0","0",Si,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19083024",Ali Terme,1999/04/28 00:00:00, ,"1969",R. Francioso,197.84304777,{79824A0A-18FC-4516-81C1-AE77034646C8},,198.599787532388,0
"83025",Francavilla di Sicilia,15.13614134,37.90124653,"34033","33977","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"19087010",Taormina,1999/05/11 00:00:00, ,"1969",R. Francioso,4.56304573,{3298E313-6F6F-48E7-9BF2-4EEF25938DCD},,4.58008444383575,12661.4674227088
