istat,comune,lng,lat,join_OBJECTID_1,join_objectid,join_tipo_costa,join_descrizion,join_litologia,join_nome,join_id_interve,join_anno_costr,join_annodismis,join_dim_opera,join_dim_opera_,join_spaz_opera,join_dist_riva,join_flag_modif,join_modifica_o,join_lung_modif,join_area_modif,join_variaz_med,join_variaz_max,join_id_sistema,join_incongruen,join_incertezza,join_acc_geomet,join_annotazion,join_cod_istat,join_nome_uf,join_dataacqort,join_oraacqorto,join_data_igm,join_resp_digit,join_shape_leng,join_globalid,join_SHAPE__Length,join_Shape_Length,distance
"8061",Triora,7.76211239,43.99381326,"34417","34309","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7008059",Imperia,1999/07/27 00:00:00, ,Agg. Prec. 1952,G. Montrone,439.41998556,{5B80DFCE-8AC5-49FE-87FA-C3CF6BAFCD57},,437.68885838024,18061.8859764518
"8062",Vallebona,7.66683606,43.81328065,"4534","4433","1",Bassa,Rocciosa, ,"0",,"0",0,"0","0","0",Si,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7008008",Imperia,1999/07/27 00:00:00, ,Agg. Prec. 1952,G. Montrone,281.20159595,{1A2A3429-7D52-4763-8244-010E946FD27F},,280.04900640075,2019.01454076163
"8063",Vallecrosia,7.6437872,43.79318232,"10082","9940","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Stabilità,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7008063",Ventimiglia,1999/07/27 00:00:00, ,Agg. Prec. 1952,G. Montrone,820.74261141,{059B6800-E1B2-4758-806E-A3AF69CB56BD},,817.332088814786,178.562619980831
"8064",Vasia,7.95410759,43.93302326,"32900","34298","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7008031",Imperia,1999/07/27 00:00:00, ,Agg. Prec. 1952,G. Poggi,254.23190159,{0810DEFA-B597-40DE-BEA5-3EFBB171906B},,253.265141107432,6807.33355804411
"8065",Ventimiglia,7.60863489,43.79003749,"576","384","1",Alta,Rocciosa, ,"0",,"0",0,"0","0","0",Si,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7008065",Ventimiglia,1999/07/27 00:00:00, ,Agg. Prec. 1952,G. Montrone,642.21145819,{7C9F3208-5AA0-4CE9-800E-24F4C0509415},,639.517584588381,0
"8066",Vessalico,7.96224656,44.04622744,"12257","12108","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Stabilità,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009001",Albenga,1999/07/27 00:00:00, ,Agg. Prec. 1952,G. Montrone,256.05402716,{016FF892-B392-44B2-9915-D89AB4B73A9A},,255.124193397099,16174.2468770979
"8067",Villa Faraldi,8.0914669,43.96709172,"30249","30181","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009006",Imperia,1999/07/27 00:00:00, ,Agg. Prec. 1952,G. Montrone,64.42338678,{4AC3986D-A7AA-4FD4-91A1-A7E73F5C50B8},,64.1878496669239,3371.58302404128
"9001",Alassio,8.17296106,44.00803855,"8663","8534","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Avanzamento,1413.57,16465.69,16.65,"36","0",Nessuna,Nessuna,Non verificato, ,"7009001",Albenga,1999/07/27 00:00:00, ,Agg. Prec. 1952,G. Montrone,1398.54752401,{71CD951D-B037-4268-8218-3778868AE1A4},,1393.47635314457,0
"9002",Albenga,8.21294718,44.04910721,"33480","33486","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009002",Albenga,1999/07/27 00:00:00, ,Agg. Prec. 1952,G. Montrone,59.564308,{26B4CAC4-A78F-44A0-9578-33BD627E200A},,59.3514589879916,0
"9003",Albissola Marina,8.50318133,44.32724829,"26","22","1",Alta,Rocciosa, ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009003",Varazze,1999/07/27 00:00:00, ,"1961",G. Montrone,57.36889483,{0C759324-C080-4AD5-872A-06F588279121},,57.1808827905383,0
"9004",Albisola Superiore,8.51033951,44.33968692,"30247","30179","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009003",Varazze,1999/07/27 00:00:00, ,"1961",G. Montrone,36.42750892,{8256924C-B7C7-46F3-9EB0-7E06F8A57610},,36.3084582522228,0
"9005",Altare,8.3439314,44.33478282,"30254","30186","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009056",Vado Ligure,1999/07/27 00:00:00, ,"1961",G. Montrone,52.77689328,{F63BF528-8623-4A83-9538-BB8CB8AB195A},,52.6007490635194,8522.93436548642
"9006",Andora,8.14003459,43.95824758,"30249","30181","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009006",Imperia,1999/07/27 00:00:00, ,Agg. Prec. 1952,G. Montrone,64.42338678,{4AC3986D-A7AA-4FD4-91A1-A7E73F5C50B8},,64.1878496669239,0
"9007",Arnasco,8.10696787,44.07799865,"30246","30178","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009002",Albenga,1999/08/30 00:00:00, ,Agg. Prec. 1952,G. Montrone,6.4295556,{B73B7A70-AF10-4C9F-BE1C-181D623A7871},,6.40664812757243,8010.62047529652
"9008",Balestrino,8.17458666,44.12489729,"30250","30182","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009012",Albenga,1999/08/30 00:00:00, ,Agg. Prec. 1952,G. Montrone,37.34899986,{3B55AE02-4E44-4343-B6D8-33D5C5F9BBC7},,37.2167045645931,4426.45724489454
"9009",Bardineto,8.12938875,44.19209639,"30250","30182","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009012",Albenga,1999/08/30 00:00:00, ,Agg. Prec. 1952,G. Montrone,37.34899986,{3B55AE02-4E44-4343-B6D8-33D5C5F9BBC7},,37.2167045645931,11385.837022766
"9010",Bergeggi,8.44410089,44.24906108,"584","392","1",Alta,Rocciosa, ,"0",,"0",0,"0","0","0",Si,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009010",Bergeggi,1999/08/30 00:00:00, ,"1961",G. Montrone,284.54818955,{F9EDC3D0-0D7B-4D20-8D2D-2E14A6A0A946},,283.598672219674,0
"9011",Boissano,8.22123144,44.13424252,"34433","34325","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009012",Albenga,1999/08/30 00:00:00, ,Agg. Prec. 1952,G. Montrone,519.11467001,{6914AC8C-D798-44FA-ADEF-FDE968033A7C},,517.27639769374,1674.54276326262
"9012",Borghetto Santo Spirito,8.24198802,44.11538413,"7475","7262","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Avanzamento,46.95,1146.42,29.42,"56","0",Nessuna,Nessuna,Non verificato, ,"7009034",Albenga,1999/08/30 00:00:00, ,Agg. Prec. 1952,G. Montrone,9.9633849,{D376586E-0946-49B1-8C73-9DA011DEB951},,9.92836552254238,0
"9013",Borgio Verezzi,8.3045609,44.15987456,"8341","8643","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Avanzamento,1748.38,54403.69,36.12,"84","0",Nessuna,Nessuna,Non verificato, ,"7009013",Albenga,1999/08/30 00:00:00, ,Agg. Prec. 1952,G. Montrone,333.00423893,{2CB14C3F-7444-48A0-966B-F3DC062F9D65},,331.84759134184,0
"9014",Bormida,8.23261121,44.27865707,"30252","30184","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009029",Albenga,1999/08/30 00:00:00, ,"1961",G. Montrone,21.06147899,{77A059C5-2A9A-4169-AFA4-574C66C09039},,20.9889401940265,13637.776171029
"9015",Cairo Montenotte,8.27417261,44.39971795,"34440","34332","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009056",Vado Ligure,1999/07/27 00:00:00, ,"1961",G. Montrone,568.81790518,{55600BAB-7ECB-4E8E-90EE-DB77AD71572E},,566.9210302683,17464.6488777908
"9016",Calice Ligure,8.29426933,44.20491797,"30252","30184","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009029",Albenga,1999/08/30 00:00:00, ,"1961",G. Montrone,21.06147899,{77A059C5-2A9A-4169-AFA4-574C66C09039},,20.9889401940265,4130.28087572646
"9017",Calizzano,8.11537146,44.235196,"7827","7706","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Erosione,782.97,16738.19,26.38,"44","0",Nessuna,Nessuna,Ottima, ,"7009049",Albenga,1999/08/30 00:00:00, ,Agg. Prec. 1952,G. Montrone,747.9178237,{F3388F2A-356F-47FC-BB7C-54F333E87EFD},,745.292379995513,15266.4262815572
"9018",Carcare,8.29082811,44.3579668,"30254","30186","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009056",Vado Ligure,1999/07/27 00:00:00, ,"1961",G. Montrone,52.77689328,{F63BF528-8623-4A83-9538-BB8CB8AB195A},,52.6007490635194,13462.1989108582
"9019",Casanova Lerrone,8.04827694,44.03159416,"8663","8534","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Avanzamento,1413.57,16465.69,16.65,"36","0",Nessuna,Nessuna,Non verificato, ,"7009001",Albenga,1999/07/27 00:00:00, ,Agg. Prec. 1952,G. Montrone,1398.54752401,{71CD951D-B037-4268-8218-3778868AE1A4},,1393.47635314457,9173.00221194434
"9020",Castelbianco,8.07479916,44.11321558,"30251","30183","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009024",Albenga,1999/08/30 00:00:00, ,Agg. Prec. 1952,G. Montrone,8.68457904,{51AFABC8-68AC-44D9-9082-5EB6503DB54F},,8.65360452012233,11384.9830587525
"9021",Castelvecchio di Rocca Barbena,8.1155059,44.13038323,"30250","30182","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009012",Albenga,1999/08/30 00:00:00, ,Agg. Prec. 1952,G. Montrone,37.34899986,{3B55AE02-4E44-4343-B6D8-33D5C5F9BBC7},,37.2167045645931,9183.76938746277
"9022",Celle Ligure,8.54522349,44.34206161,"588","396","1",Alta,Rocciosa, ,"0",,"0",0,"0","0","0",Si,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009022",Varazze,1999/07/27 00:00:00, ,"1961",G. Montrone,279.86640311,{CC5D5E84-8C07-43A7-A2DD-C5F43F13C4B0},,278.965106216687,0
"9023",Cengio,8.20840962,44.3875635,"30254","30186","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009056",Vado Ligure,1999/07/27 00:00:00, ,"1961",G. Montrone,52.77689328,{F63BF528-8623-4A83-9538-BB8CB8AB195A},,52.6007490635194,20756.3881777675
"9024",Ceriale,8.23206591,44.09635674,"587","395","1",Alta,Rocciosa, ,"0",,"0",0,"0","0","0",Si,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009012",Albenga,1999/08/30 00:00:00, ,Agg. Prec. 1952,G. Montrone,264.4065247,{42E043A0-9317-4475-A5B2-E32BE1001557},,263.468596563576,0
"9025",Cisano sul Neva,8.14496038,44.08729345,"34427","34319","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009002",Albenga,1999/08/30 00:00:00, ,Agg. Prec. 1952,G. Montrone,113.59071188,{BA848324-166E-48C6-841D-8E655343F915},,113.18542292462,5148.98989909144
"9026",Cosseria,8.23445622,44.36851305,"30254","30186","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009056",Vado Ligure,1999/07/27 00:00:00, ,"1961",G. Montrone,52.77689328,{F63BF528-8623-4A83-9538-BB8CB8AB195A},,52.6007490635194,17889.8152307629
"9027",Dego,8.31038187,44.44959522,"30247","30179","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009003",Varazze,1999/07/27 00:00:00, ,"1961",G. Montrone,36.42750892,{8256924C-B7C7-46F3-9EB0-7E06F8A57610},,36.3084582522228,19200.2109692639
"9028",Erli,8.10533097,44.13656262,"30250","30182","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009012",Albenga,1999/08/30 00:00:00, ,Agg. Prec. 1952,G. Montrone,37.34899986,{3B55AE02-4E44-4343-B6D8-33D5C5F9BBC7},,37.2167045645931,10116.3137651749
"9029",Finale Ligure,8.34360444,44.16902304,"52","48","1",Alta,Rocciosa, ,"0",,"0",0,"0","0","0",Si,Nessuna informazione,0,0,0,"0","0",IGM,Nessuna,Non verificato, ,"7009029",Albenga,1999/08/30 00:00:00, ,"1961",G. Montrone,220.72296096,{CD7718CC-A1E6-4D92-BEA4-D22616F1693D},,219.961987957986,0
"9030",Garlenda,8.09679584,44.03360058,"8663","8534","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Avanzamento,1413.57,16465.69,16.65,"36","0",Nessuna,Nessuna,Non verificato, ,"7009001",Albenga,1999/07/27 00:00:00, ,Agg. Prec. 1952,G. Montrone,1398.54752401,{71CD951D-B037-4268-8218-3778868AE1A4},,1393.47635314457,5825.82729092308
"9031",Giustenice,8.24621583,44.17232581,"30253","30185","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009049",Albenga,1999/08/30 00:00:00, ,Agg. Prec. 1952,G. Montrone,18.68423344,{9E85EEBD-7933-4DDE-92AE-AB1D925DF80E},,18.6188418849261,2874.4760821164
"9032",Giusvalla,8.3937268,44.44947912,"30247","30179","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009003",Varazze,1999/07/27 00:00:00, ,"1961",G. Montrone,36.42750892,{8256924C-B7C7-46F3-9EB0-7E06F8A57610},,36.3084582522228,14663.8722836431
"9033",Laigueglia,8.15814419,43.97461904,"7348","7342","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Avanzamento,216.74,2865.43,18.22,"36","0",Nessuna,Nessuna,Non verificato, ,"7009033",Albenga,1999/07/27 00:00:00, ,Agg. Prec. 1952,G. Montrone,181.08944612,{8B223F64-2549-4850-A204-E7D4502ED17D},,180.430939600007,0
"9034",Loano,8.25977713,44.12917319,"8292","8184","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Avanzamento,678.17,16548.73,29.4,"60","0",Nessuna,Nessuna,Non verificato, ,"7009034",Albenga,1999/08/30 00:00:00, ,Agg. Prec. 1952,G. Montrone,155.65265226,{0ACBFE93-B965-456B-8D99-2835FFCC06C7},,155.103861153421,0
"9035",Magliolo,8.25018606,44.19163662,"30253","30185","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009049",Albenga,1999/08/30 00:00:00, ,Agg. Prec. 1952,G. Montrone,18.68423344,{9E85EEBD-7933-4DDE-92AE-AB1D925DF80E},,18.6188418849261,4228.11199152886
"9036",Mallare,8.29757667,44.29146605,"34442","34334","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009056",Vado Ligure,1999/07/27 00:00:00, ,"1961",G. Montrone,188.70877203,{A7F54CEF-878A-4EAB-B72C-544BC2BDDBD7},,188.078947842606,10336.9401125916
"9037",Massimino,8.07116002,44.29939342,"34438","34330","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009049",Albenga,1999/08/30 00:00:00, ,Agg. Prec. 1952,G. Montrone,337.78676335,{72EE3173-BB9B-4914-ABA8-D5178B49D3A3},,336.605639056269,22693.9033688319
"9038",Millesimo,8.20581826,44.36442319,"34440","34332","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009056",Vado Ligure,1999/07/27 00:00:00, ,"1961",G. Montrone,568.81790518,{55600BAB-7ECB-4E8E-90EE-DB77AD71572E},,566.9210302683,19692.5780579747
"9039",Mioglia,8.4112728,44.48986122,"34428","34320","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009003",Varazze,1999/07/27 00:00:00, ,"1961",G. Montrone,628.73334313,{3DA3A870-AD1F-42E8-8131-EB513AAFA43B},,626.678013139661,17923.4841820538
"9040",Murialdo,8.16135683,44.31617201,"34438","34330","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009049",Albenga,1999/08/30 00:00:00, ,Agg. Prec. 1952,G. Montrone,337.78676335,{72EE3173-BB9B-4914-ABA8-D5178B49D3A3},,336.605639056269,19750.9000326024
"9041",Nasino,8.02784153,44.11511382,"30246","30178","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009002",Albenga,1999/08/30 00:00:00, ,Agg. Prec. 1952,G. Montrone,6.4295556,{B73B7A70-AF10-4C9F-BE1C-181D623A7871},,6.40664812757243,15011.5539652533
"9042",Noli,8.41618422,44.20566323,"662","492","1",Alta,Rocciosa, ,"0",,"0",0,"0","0","0",Si,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009042",Spotorno,1999/08/30 00:00:00, ,"1961",G. Montrone,460.36363619,{7789006E-2C76-40B6-9859-0765F9EC87D6},,458.816274125823,0
"9043",Onzo,8.05141127,44.06959174,"12259","12110","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Stabilità,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009001",Albenga,1999/07/27 00:00:00, ,Agg. Prec. 1952,G. Montrone,304.39299314,{54D1BE4B-2961-45BC-84FA-7787764A8BA3},,303.291209548126,11065.2195442059
"9044",Orco Feglino,8.32516188,44.21956675,"34097","34060","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",IGM,Nessuna,Non verificato, ,"7009029",Albenga,1999/08/30 00:00:00, ,"1961",G. Montrone,573.66085257,{D2AF288C-C4E9-4EF2-B2A2-CA5D2C8F2F6F},,571.684811191637,4570.41458783674
"9045",Ortovero,8.09108827,44.05382692,"12259","12110","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Stabilità,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009001",Albenga,1999/07/27 00:00:00, ,Agg. Prec. 1952,G. Montrone,304.39299314,{54D1BE4B-2961-45BC-84FA-7787764A8BA3},,303.291209548126,7465.63881251616
"9046",Osiglia,8.20061895,44.28079135,"34438","34330","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009049",Albenga,1999/08/30 00:00:00, ,Agg. Prec. 1952,G. Montrone,337.78676335,{72EE3173-BB9B-4914-ABA8-D5178B49D3A3},,336.605639056269,14818.6434950826
"9047",Pallare,8.27496416,44.32763192,"34440","34332","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009056",Vado Ligure,1999/07/27 00:00:00, ,"1961",G. Montrone,568.81790518,{55600BAB-7ECB-4E8E-90EE-DB77AD71572E},,566.9210302683,13006.8731448044
"9048",Piana Crixia,8.30751198,44.48527201,"34428","34320","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009003",Varazze,1999/07/27 00:00:00, ,"1961",G. Montrone,628.73334313,{3DA3A870-AD1F-42E8-8131-EB513AAFA43B},,626.678013139661,22087.1017656146
"9049",Pietra Ligure,8.282827,44.14886132,"7827","7706","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Erosione,782.97,16738.19,26.38,"44","0",Nessuna,Nessuna,Ottima, ,"7009049",Albenga,1999/08/30 00:00:00, ,Agg. Prec. 1952,G. Montrone,747.9178237,{F3388F2A-356F-47FC-BB7C-54F333E87EFD},,745.292379995513,0
"9050",Plodio,8.24352274,44.35653151,"34440","34332","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009056",Vado Ligure,1999/07/27 00:00:00, ,"1961",G. Montrone,568.81790518,{55600BAB-7ECB-4E8E-90EE-DB77AD71572E},,566.9210302683,16616.4091090588
"9051",Pontinvrea,8.43457011,44.44489686,"34428","34320","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009003",Varazze,1999/07/27 00:00:00, ,"1961",G. Montrone,628.73334313,{3DA3A870-AD1F-42E8-8131-EB513AAFA43B},,626.678013139661,12605.0411146353
"9052",Quiliano,8.41137969,44.29342208,"34440","34332","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009056",Vado Ligure,1999/07/27 00:00:00, ,"1961",G. Montrone,568.81790518,{55600BAB-7ECB-4E8E-90EE-DB77AD71572E},,566.9210302683,1509.13242243617
"9053",Rialto,8.27472128,44.21960792,"34097","34060","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",IGM,Nessuna,Non verificato, ,"7009029",Albenga,1999/08/30 00:00:00, ,"1961",G. Montrone,573.66085257,{D2AF288C-C4E9-4EF2-B2A2-CA5D2C8F2F6F},,571.684811191637,6387.1322188148
"9054",Roccavignale,8.19201219,44.36188556,"34440","34332","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009056",Vado Ligure,1999/07/27 00:00:00, ,"1961",G. Montrone,568.81790518,{55600BAB-7ECB-4E8E-90EE-DB77AD71572E},,566.9210302683,20570.8941185047
"9055",Sassello,8.48994519,44.47903665,"34116","34341","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009065",Varazze,1999/07/27 00:00:00, ,Agg. Prec. 1952,G. Poggi,350.07160497,{4B03F6E8-2508-4080-B44B-5FF11BA0D36B},,348.951112938636,13782.4186779171
"9056",Savona,8.48110865,44.30750461,"6964","7970","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Avanzamento,804.6,36867.11,50.82,"80","0",Nessuna,Nessuna,Non verificato, ,"7009056",Vado Ligure,1999/07/27 00:00:00, ,"1961",G. Montrone,651.06531025,{7FC46C45-E1E7-43A3-B449-60EF6E158C30},,648.919295695857,0
"9057",Spotorno,8.41946267,44.22717185,"6943","7682","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Avanzamento,573.36,15188.14,31.49,"64","0",Nessuna,Nessuna,Non verificato, ,"7009042",Spotorno,1999/08/30 00:00:00, ,"1961",G. Montrone,61.93349104,{4C7A2A7F-3CA6-4749-82DC-491D5C0F2A7C},,61.724918729789,0
"9058",Stella,8.49307801,44.39689198,"30248","30180","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009004",Varazze,1999/07/27 00:00:00, ,"1961",G. Montrone,24.497516,{B4F34344-ED26-43E1-9140-DC74AA9EE8A3},,24.4172911860746,6105.20946526185
"9059",Stellanello,8.0593304,44.00031785,"12402","12262","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Stabilità,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009033",Albenga,1999/07/27 00:00:00, ,Agg. Prec. 1952,G. Montrone,114.94798709,{D5BB0561-744C-41E2-8F94-CB2257C2079E},,114.530146434024,7265.00785942171
"9060",Testico,8.03097385,44.00536918,"12402","12262","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Stabilità,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009033",Albenga,1999/07/27 00:00:00, ,Agg. Prec. 1952,G. Montrone,114.94798709,{D5BB0561-744C-41E2-8F94-CB2257C2079E},,114.530146434024,9605.33859682388
"9061",Toirano,8.20719338,44.12691774,"30250","30182","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009012",Albenga,1999/08/30 00:00:00, ,Agg. Prec. 1952,G. Montrone,37.34899986,{3B55AE02-4E44-4343-B6D8-33D5C5F9BBC7},,37.2167045645931,2023.96648484224
"9062",Tovo San Giacomo,8.26853791,44.17670181,"34438","34330","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7009049",Albenga,1999/08/30 00:00:00, ,Agg. Prec. 1952,G. Montrone,337.78676335,{72EE3173-BB9B-4914-ABA8-D5178B49D3A3},,336.605639056269,2052.34033360002
"9063",Urbe,8.59238717,44.48775393,"30258","30190","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010001",Varazze,1999/07/27 00:00:00, ,Agg. Prec. 1952,G. Montrone,25.28509582,{1FB34C7B-D068-429A-A766-AF45399A69D0},,25.2062845695245,10736.7034960857
